date_time,nwp_globalirrad,nwp_directirrad,nwp_temperature,nwp_humidity,nwp_windspeed,lmd_diffuseirrad,lmd_pressure,lmd_totalirrad,lmd_temperature,USEP,LOAD,predicted_load
2021-08-13 22:00:00,0.0,0.0,26.21,91.35,2.12,0.0,100.78,0.0,26.21,134.91,17.907375,17.947113
2021-08-13 22:30:00,0.0,0.0,26.145,91.415,2.105,0.0,100.745,0.0,26.145,132.01,17.3974376,17.920065
2021-08-13 23:00:00,0.0,0.0,26.08,91.48,2.09,0.0,100.71,0.0,26.08,122.53,17.0965,17.57418
2021-08-13 23:30:00,0.0,0.0,26.015,91.53,2.065,0.0,100.66,0.0,26.015,127.18,17.156375,17.538012
2021-08-14 00:00:00,0.0,0.0,25.95,91.58,2.04,0.0,100.61,0.0,25.95,144.84,16.9296874,17.546875
2021-08-14 00:30:00,0.0,0.0,25.865,91.68,1.93,0.0,100.575,0.0,25.865,133.31,17.369,17.60365
2021-08-14 01:00:00,0.0,0.0,25.78,91.78,1.82,0.0,100.54,0.0,25.78,127.24,17.369625,17.562899
2021-08-14 01:30:00,0.0,0.0,25.72,91.73,1.685,0.0,100.52,0.0,25.72,117.22,17.4705,17.50005
2021-08-14 02:00:00,0.0,0.0,25.66,91.68,1.55,0.0,100.5,0.0,25.66,115.8,17.4630626,17.283522
2021-08-14 02:30:00,0.0,0.0,25.62,91.455,1.47,0.0,100.495,0.0,25.62,115.68,17.49125,17.424547
2021-08-14 03:00:00,0.0,0.0,25.58,91.23,1.39,0.0,100.49,0.0,25.58,115.59,17.026625,16.739197
2021-08-14 03:30:00,0.0,0.0,25.57,90.855,1.355,0.0,100.495,0.0,25.57,115.59,17.136937399999997,16.931238
2021-08-14 04:00:00,0.0,0.0,25.56,90.48,1.32,0.0,100.5,0.0,25.56,113.73,16.786437600000003,16.534472
2021-08-14 04:30:00,0.0,0.0,25.555,90.215,1.32,0.0,100.52,0.0,25.555,113.23,16.442812399999998,16.459778
2021-08-14 05:00:00,0.0,0.0,25.55,89.95,1.32,0.0,100.54,0.0,25.55,113.87,16.427875,16.33183
2021-08-14 05:30:00,0.065,0.07,25.69,90.18,1.305,0.055,100.565,0.065,25.69,115.67,16.404125,16.414862
2021-08-14 06:00:00,0.13,0.14,25.83,90.41,1.29,0.11,100.59,0.13,25.83,115.76,15.98675,16.38386
2021-08-14 06:30:00,0.465,0.49,26.365,89.255,1.44,0.265,100.625,0.465,26.365,122.43,16.249625,16.376942
2021-08-14 07:00:00,0.8,0.84,26.9,88.1,1.59,0.42,100.66,0.8,26.9,128.16,14.094125,14.056996
2021-08-14 07:30:00,1.205,1.255,27.355,85.8,1.645,0.53,100.69,1.205,27.355,153.28,13.192,13.855883
2021-08-14 08:00:00,1.61,1.67,27.81,83.5,1.7,0.64,100.72,1.61,27.81,153.6,14.980625,15.600639
2021-08-14 08:30:00,1.88,2.035,28.055,81.425,1.74,0.695,100.725,1.88,28.055,115.82,15.65425,15.899676
2021-08-14 09:00:00,2.15,2.4,28.3,79.35,1.78,0.75,100.73,2.15,28.3,117.57,15.99575,16.482494
2021-08-14 09:30:00,2.395,2.67,28.505,78.525,1.815,0.975,100.72,2.395,28.505,120.9,16.507625,16.631718
2021-08-14 10:00:00,2.64,2.94,28.71,77.7,1.85,1.2,100.71,2.64,28.71,123.19,16.57475,16.791862
2021-08-14 10:30:00,2.62,3.095,28.835,77.24,1.9,1.215,100.68,2.62,28.835,115.9,16.9025,16.930845
2021-08-14 11:00:00,2.6,3.25,28.96,76.78,1.95,1.23,100.65,2.6,28.96,115.8,17.186375,17.154268
2021-08-14 11:30:00,2.61,3.28,28.985,76.56,1.975,1.195,100.61,2.61,28.985,115.81,17.222,17.186771
2021-08-14 12:00:00,2.62,3.31,29.01,76.34,2.0,1.16,100.57,2.62,29.01,116.02,17.798375,17.291056
2021-08-14 12:30:00,2.36,3.185,28.995,76.335,2.025,1.26,100.53,2.36,28.995,117.03,17.67,17.363289
2021-08-14 13:00:00,2.1,3.06,28.98,76.33,2.05,1.36,100.49,2.1,28.98,122.62,17.603375,17.363289
2021-08-14 13:30:00,1.575,2.805,28.85,76.765,2.1,1.005,100.46,1.575,28.85,117.19,18.82025,17.585897
2021-08-14 14:00:00,1.05,2.55,28.72,77.2,2.15,0.65,100.43,1.05,28.72,115.9,19.213875,17.692608
2021-08-14 14:30:00,0.805,2.21,28.49,78.425,2.205,0.475,100.425,0.805,28.49,115.8,17.6525,17.467337
2021-08-14 15:00:00,0.56,1.87,28.26,79.65,2.26,0.3,100.42,0.56,28.26,115.9,17.519375,17.351233
2021-08-14 15:30:00,0.43,1.47,27.98,81.55,2.26,0.265,100.425,0.43,27.98,115.77,17.573125,17.54635
2021-08-14 16:00:00,0.3,1.07,27.7,83.45,2.26,0.23,100.43,0.3,27.7,115.63,18.216625,17.694578
2021-08-14 16:30:00,0.195,0.7,27.345,85.485,2.195,0.155,100.45,0.195,27.345,115.77,18.514375,17.985998
2021-08-14 17:00:00,0.09,0.33,26.99,87.52,2.13,0.08,100.47,0.09,26.99,115.77,17.370125,17.993303
2021-08-14 17:30:00,0.045,0.165,26.67,89.095,2.025,0.04,100.51,0.045,26.67,113.17,17.28775,17.620949
2021-08-14 18:00:00,0.0,0.0,26.35,90.67,1.92,0.0,100.55,0.0,26.35,115.78,17.557625,17.60375
2021-08-14 18:30:00,0.0,0.0,26.26,90.865,1.915,0.0,100.585,0.0,26.26,116.03,17.157125,17.45316
2021-08-14 19:00:00,0.0,0.0,26.17,91.06,1.91,0.0,100.62,0.0,26.17,117.58,14.288875,15.350908
2021-08-14 19:30:00,0.0,0.0,26.12,91.13,1.895,0.0,100.66,0.0,26.12,117.58,15.064875,15.350908
2021-08-14 20:00:00,0.0,0.0,26.07,91.2,1.88,0.0,100.7,0.0,26.07,117.02,17.238625,17.880264
2021-08-14 20:30:00,0.0,0.0,26.015,91.32,1.895,0.0,100.71,0.0,26.015,115.94,18.020375,17.880264
2021-08-14 21:00:00,0.0,0.0,25.96,91.44,1.91,0.0,100.72,0.0,25.96,116.04,18.61125,17.981417
2021-08-14 21:30:00,0.0,0.0,25.9,91.53,1.945,0.0,100.725,0.0,25.9,115.93,18.303125,17.913513
2021-08-14 22:00:00,0.0,0.0,25.84,91.62,1.98,0.0,100.73,0.0,25.84,110.54,18.593625,17.781229
2021-08-14 22:30:00,0.0,0.0,25.76,91.73,1.975,0.0,100.715,0.0,25.76,116.02,17.95175,17.781229
2021-08-14 23:00:00,0.0,0.0,25.68,91.84,1.97,0.0,100.7,0.0,25.68,115.9,17.915875,17.593405
2021-08-14 23:30:00,0.0,0.0,25.6,91.935,1.91,0.0,100.67,0.0,25.6,143.88,17.470625,17.593405
2021-08-15 00:00:00,0.0,0.0,25.52,92.03,1.85,0.0,100.64,0.0,25.52,127.46,17.162375,17.426388
2021-08-15 00:30:00,0.0,0.0,25.47,91.935,1.785,0.0,100.605,0.0,25.47,117.04,17.635,17.426388
2021-08-15 01:00:00,0.0,0.0,25.42,91.84,1.72,0.0,100.57,0.0,25.42,115.6,17.6085,17.437805
2021-08-15 01:30:00,0.0,0.0,25.395,91.735,1.66,0.0,100.545,0.0,25.395,110.52,17.3735,17.437805
2021-08-15 02:00:00,0.0,0.0,25.37,91.63,1.6,0.0,100.52,0.0,25.37,105.12,16.84775,17.309793
2021-08-15 02:30:00,0.0,0.0,25.35,91.545,1.56,0.0,100.525,0.0,25.35,102.36,16.913125,17.309793
2021-08-15 03:00:00,0.0,0.0,25.33,91.46,1.52,0.0,100.53,0.0,25.33,102.35,17.04,16.731735
2021-08-15 03:30:00,0.0,0.0,25.32,91.425,1.52,0.0,100.54,0.0,25.32,101.69,16.743125,16.731735
2021-08-15 04:00:00,0.0,0.0,25.31,91.39,1.52,0.0,100.55,0.0,25.31,95.6,16.02825,16.342546
2021-08-15 04:30:00,0.0,0.0,25.29,91.345,1.525,0.0,100.565,0.0,25.29,95.6,15.64,16.275986
2021-08-15 05:00:00,0.0,0.0,25.27,91.3,1.53,0.0,100.58,0.0,25.27,101.67,16.06075,16.31183
2021-08-15 05:30:00,0.06,0.07,25.445,91.18,1.5,0.065,100.61,0.06,25.445,102.52,15.796,16.3559
2021-08-15 06:00:00,0.12,0.14,25.62,91.06,1.47,0.13,100.64,0.12,25.62,102.97,15.729625,16.324898
2021-08-15 06:30:00,0.415,0.48,26.21,89.62,1.57,0.29,100.68,0.415,26.21,103.94,16.4345,16.662264
2021-08-15 07:00:00,0.71,0.82,26.8,88.18,1.67,0.45,100.72,0.71,26.8,105.06,13.513375,13.945132
2021-08-15 07:30:00,1.09,1.235,27.275,85.605,1.645,0.575,100.745,1.09,27.275,110.14,13.100875,13.800247
2021-08-15 08:00:00,1.47,1.65,27.75,83.03,1.62,0.7,100.77,1.47,27.75,115.79,14.856875,15.628118
2021-08-15 08:30:00,1.69,2.03,28.01,80.495,1.54,0.795,100.775,1.69,28.01,117.23,15.84025,15.950541
2021-08-15 09:00:00,1.91,2.41,28.27,77.96,1.46,0.89,100.78,1.91,28.27,122.46,16.652375,16.658554
2021-08-15 09:30:00,2.03,2.68,28.54,76.47,1.38,0.925,100.77,2.03,28.54,126.52,17.1,16.695978
2021-08-15 10:00:00,2.15,2.95,28.81,74.98,1.3,0.96,100.76,2.15,28.81,126.33,16.85075,16.8993
2021-08-15 10:30:00,2.285,3.11,29.055,73.865,1.26,1.18,100.745,2.285,29.055,108.25,16.94025,16.918098
2021-08-15 11:00:00,2.42,3.27,29.3,72.75,1.22,1.4,100.73,2.42,29.3,108.85,16.840125,16.905632
2021-08-15 11:30:00,2.37,3.33,29.455,72.2,1.265,1.285,100.7,2.37,29.455,108.28,17.18825,16.992916
2021-08-15 12:00:00,2.32,3.39,29.61,71.65,1.31,1.17,100.67,2.32,29.61,104.09,17.175875,17.051392
2021-08-15 12:30:00,2.285,3.275,29.635,71.635,1.405,1.07,100.64,2.285,29.635,106.49,16.276875,16.976183
2021-08-15 13:00:00,2.25,3.16,29.66,71.62,1.5,0.97,100.61,2.25,29.66,108.94,16.906625,17.08087
2021-08-15 13:30:00,2.005,2.915,29.58,72.07,1.62,0.995,100.585,2.005,29.58,109.67,16.707625,17.160004
2021-08-15 14:00:00,1.76,2.67,29.5,72.52,1.74,1.02,100.56,1.76,29.5,108.25,16.9795,17.238556
2021-08-15 14:30:00,1.235,2.315,29.35,73.635,1.84,0.7,100.555,1.235,29.35,104.87,17.154,17.305182
2021-08-15 15:00:00,0.71,1.96,29.2,74.75,1.94,0.38,100.55,0.71,29.2,108.25,17.333375,17.221928
2021-08-15 15:30:00,0.56,1.545,28.945,76.6,1.89,0.325,100.56,0.56,28.945,104.3,17.360875,17.324398
2021-08-15 16:00:00,0.41,1.13,28.69,78.45,1.84,0.27,100.57,0.41,28.69,110.15,18.3395,17.82253
2021-08-15 16:30:00,0.265,0.74,28.26,80.015,1.8,0.19,100.59,0.265,28.26,115.81,18.25625,17.843246
2021-08-15 17:00:00,0.12,0.35,27.83,81.58,1.76,0.11,100.61,0.12,27.83,115.77,18.56575,18.143627
2021-08-15 17:30:00,0.06,0.175,27.455,84.035,1.645,0.055,100.645,0.06,27.455,115.81,18.685875,17.919687
2021-08-15 18:00:00,0.0,0.0,27.08,86.49,1.53,0.0,100.68,0.0,27.08,115.94,18.523625,18.178326
2021-08-15 18:30:00,0.0,0.0,26.955,86.765,1.54,0.0,100.725,0.0,26.955,127.15,18.296625,18.178326
2021-08-15 19:00:00,0.0,0.0,26.83,87.04,1.55,0.0,100.77,0.0,26.83,133.45,15.58675,15.669974
2021-08-15 19:30:00,0.0,0.0,26.755,87.135,1.535,0.0,100.805,0.0,26.755,153.29,15.805625,15.684168
2021-08-15 20:00:00,0.0,0.0,26.68,87.23,1.52,0.0,100.84,0.0,26.68,153.5,18.145375,18.220839
2021-08-15 20:30:00,0.0,0.0,26.605,87.345,1.5,0.0,100.86,0.0,26.605,163.7,18.348375,17.956116
2021-08-15 21:00:00,0.0,0.0,26.53,87.46,1.48,0.0,100.88,0.0,26.53,155.84,17.74875,18.020168
2021-08-15 21:30:00,0.0,0.0,26.43,87.665,1.46,0.0,100.9,0.0,26.43,131.5,17.14075,17.827677
2021-08-15 22:00:00,0.0,0.0,26.33,87.87,1.44,0.0,100.92,0.0,26.33,130.29,16.808,17.869507
2021-08-15 22:30:00,0.0,0.0,26.21,88.065,1.43,0.0,100.905,0.0,26.21,115.81,16.31125,17.121622
2021-08-15 23:00:00,0.0,0.0,26.09,88.26,1.42,0.0,100.89,0.0,26.09,136.75,16.0955,16.910933
2021-08-15 23:30:00,0.0,0.0,25.96,88.465,1.41,0.0,100.855,0.0,25.96,115.84,16.289,16.917372
2021-08-16 00:00:00,0.0,0.0,25.83,88.67,1.4,0.0,100.82,0.0,25.83,115.81,16.309625,17.21894
2021-08-16 00:30:00,0.0,0.0,25.72,88.69,1.375,0.0,100.785,0.0,25.72,115.74,16.90925,17.119205
2021-08-16 01:00:00,0.0,0.0,25.61,88.71,1.35,0.0,100.75,0.0,25.61,113.61,17.055625,17.010576
2021-08-16 01:30:00,0.0,0.0,25.55,88.445,1.305,0.0,100.73,0.0,25.55,109.98,16.447125,16.767725
2021-08-16 02:00:00,0.0,0.0,25.49,88.18,1.26,0.0,100.71,0.0,25.49,104.91,16.08225,16.740744
2021-08-16 02:30:00,0.0,0.0,25.455,87.875,1.22,0.0,100.705,0.0,25.455,104.8,16.21575,16.748552
2021-08-16 03:00:00,0.0,0.0,25.42,87.57,1.18,0.0,100.7,0.0,25.42,104.52,16.107125,16.535095
2021-08-16 03:30:00,0.0,0.0,25.375,87.415,1.16,0.0,100.705,0.0,25.375,104.12,15.866625,16.535095
2021-08-16 04:00:00,0.0,0.0,25.33,87.26,1.14,0.0,100.71,0.0,25.33,104.11,15.837125,16.361288
2021-08-16 04:30:00,0.0,0.0,25.285,87.24,1.155,0.0,100.73,0.0,25.285,104.51,15.935375,16.415424
2021-08-16 05:00:00,0.0,0.0,25.24,87.22,1.17,0.0,100.75,0.0,25.24,109.95,16.14775,16.542036
2021-08-16 05:30:00,0.05,0.06,25.4,87.905,1.17,0.055,100.78,0.05,25.4,115.76,16.63025,16.569637
2021-08-16 06:00:00,0.1,0.12,25.56,88.59,1.17,0.11,100.81,0.1,25.56,123.05,16.92875,16.657862
2021-08-16 06:30:00,0.31,0.425,26.34,85.915,1.335,0.26,100.85,0.31,26.34,138.24,17.5195,17.262964
2021-08-16 07:00:00,0.52,0.73,27.12,83.24,1.5,0.41,100.89,0.52,27.12,115.75,15.121625,15.166629
2021-08-16 07:30:00,0.845,1.135,27.615,79.78,1.595,0.605,100.92,0.845,27.615,113.02,13.826125,14.327585
2021-08-16 08:00:00,1.17,1.54,28.11,76.32,1.69,0.8,100.95,1.17,28.11,115.83,16.83275,16.854486
2021-08-16 08:30:00,1.335,1.875,28.405,74.92,1.66,0.92,100.96,1.335,28.405,109.85,17.99575,17.370558
2021-08-16 09:00:00,1.5,2.21,28.7,73.52,1.63,1.04,100.97,1.5,28.7,113.15,18.551625,18.15014
2021-08-16 09:30:00,1.74,2.46,29.03,72.445,1.655,1.155,100.96,1.74,29.03,115.84,19.125125,18.325487
2021-08-16 10:00:00,1.98,2.71,29.36,71.37,1.68,1.27,100.95,1.98,29.36,116.08,18.9515,18.500532
2021-08-16 10:30:00,2.005,2.865,29.58,70.705,1.74,1.335,100.92,2.005,29.58,116.07,18.534,18.492203
2021-08-16 11:00:00,2.03,3.02,29.8,70.04,1.8,1.4,100.89,2.03,29.8,116.07,18.167625,18.557423
2021-08-16 11:30:00,2.09,3.215,29.9,69.8,1.875,1.44,100.855,2.09,29.9,115.97,18.80025,18.557423
2021-08-16 12:00:00,2.15,3.41,30.0,69.56,1.95,1.48,100.82,2.15,30.0,115.97,18.589,18.557423
2021-08-16 12:30:00,2.205,3.285,29.985,69.595,2.03,1.46,100.785,2.205,29.985,116.07,18.531,18.557423
2021-08-16 13:00:00,2.26,3.16,29.97,69.63,2.11,1.44,100.75,2.26,29.97,123.1,19.011875,18.60561
2021-08-16 13:30:00,2.02,2.91,29.845,70.005,2.185,1.19,100.725,2.02,29.845,153.31,18.820125,18.612568
2021-08-16 14:00:00,1.78,2.66,29.72,70.38,2.26,0.94,100.7,1.78,29.72,153.3,18.94475,18.747295
2021-08-16 14:30:00,1.46,2.305,29.485,71.455,2.33,0.75,100.69,1.46,29.485,143.49,18.667625,18.86165
2021-08-16 15:00:00,1.14,1.95,29.25,72.53,2.4,0.56,100.68,1.14,29.25,138.56,19.31475,19.064867
2021-08-16 15:30:00,0.89,1.54,28.92,74.72,2.335,0.485,100.695,0.89,28.92,143.49,20.043625,19.072805
2021-08-16 16:00:00,0.64,1.13,28.59,76.91,2.27,0.41,100.71,0.64,28.59,133.49,19.873375,19.140064
2021-08-16 16:30:00,0.425,0.735,28.16,79.42,2.175,0.295,100.74,0.425,28.16,143.53,19.761875,19.040466
2021-08-16 17:00:00,0.21,0.34,27.73,81.93,2.08,0.18,100.77,0.21,27.73,143.51,19.364125,18.98603
2021-08-16 17:30:00,0.105,0.17,27.275,84.68,1.935,0.09,100.81,0.105,27.275,117.03,19.421875,18.82937
2021-08-16 18:00:00,0.0,0.0,26.82,87.43,1.79,0.0,100.85,0.0,26.82,117.26,19.054875,18.847532
2021-08-16 18:30:00,0.0,0.0,26.655,87.945,1.77,0.0,100.905,0.0,26.655,133.46,19.456625,18.856133
2021-08-16 19:00:00,0.0,0.0,26.49,88.46,1.75,0.0,100.96,0.0,26.49,153.47,16.881375,16.582521
2021-08-16 19:30:00,0.0,0.0,26.365,88.795,1.715,0.0,100.99,0.0,26.365,143.5,16.9005,16.51111
2021-08-16 20:00:00,0.0,0.0,26.24,89.13,1.68,0.0,101.02,0.0,26.24,143.34,19.459875,18.68166
2021-08-16 20:30:00,0.0,0.0,26.135,89.38,1.625,0.0,101.045,0.0,26.135,153.87,19.311625,18.746006
2021-08-16 21:00:00,0.0,0.0,26.03,89.63,1.57,0.0,101.07,0.0,26.03,153.47,18.61825,18.607515
2021-08-16 21:30:00,0.0,0.0,25.925,89.785,1.51,0.0,101.07,0.0,25.925,118.85,18.7545,18.569998
2021-08-16 22:00:00,0.0,0.0,25.82,89.94,1.45,0.0,101.07,0.0,25.82,115.83,18.77125,18.357048
2021-08-16 22:30:00,0.0,0.0,25.75,89.77,1.405,0.0,101.055,0.0,25.75,179.41,18.1035,18.021305
2021-08-16 23:00:00,0.0,0.0,25.68,89.6,1.36,0.0,101.04,0.0,25.68,183.95,17.84025,18.01307
2021-08-16 23:30:00,0.0,0.0,25.63,89.345,1.305,0.0,101.0,0.0,25.63,133.31,17.643,17.845255
2021-08-17 00:00:00,0.0,0.0,25.58,89.09,1.25,0.0,100.96,0.0,25.58,405.56,17.358125,17.607435
2021-08-17 00:30:00,0.0,0.0,25.53,88.855,1.19,0.0,100.915,0.0,25.53,193.66,17.0645,17.357992
2021-08-17 01:00:00,0.0,0.0,25.48,88.62,1.13,0.0,100.87,0.0,25.48,162.82,16.845,17.049965
2021-08-17 01:30:00,0.0,0.0,25.455,88.335,1.075,0.0,100.84,0.0,25.455,142.48,17.3885,17.227215
2021-08-17 02:00:00,0.0,0.0,25.43,88.05,1.02,0.0,100.81,0.0,25.43,120.67,18.09775,17.309547
2021-08-17 02:30:00,0.0,0.0,25.395,87.98,1.005,0.0,100.8,0.0,25.395,118.36,18.30425,17.317356
2021-08-17 03:00:00,0.0,0.0,25.36,87.91,0.99,0.0,100.79,0.0,25.36,113.72,18.01475,17.244322
2021-08-17 03:30:00,0.0,0.0,25.345,87.825,0.98,0.0,100.795,0.0,25.345,113.22,17.331375,17.244322
2021-08-17 04:00:00,0.0,0.0,25.33,87.74,0.97,0.0,100.8,0.0,25.33,103.74,16.44975,16.98077
2021-08-17 04:30:00,0.0,0.0,25.32,87.635,0.96,0.0,100.82,0.0,25.32,117.19,17.03125,16.98077
2021-08-17 05:00:00,0.0,0.0,25.31,87.53,0.95,0.0,100.84,0.0,25.31,120.61,16.608875,17.063528
2021-08-17 05:30:00,0.03,0.06,25.415,88.1,0.935,0.04,100.865,0.03,25.415,157.49,17.09425,17.198486
2021-08-17 06:00:00,0.06,0.12,25.52,88.67,0.92,0.08,100.89,0.06,25.52,193.66,17.22575,17.103909
2021-08-17 06:30:00,0.205,0.42,25.975,87.865,1.075,0.195,100.92,0.205,25.975,252.11,17.18525,16.899982
2021-08-17 07:00:00,0.35,0.72,26.43,87.06,1.23,0.31,100.95,0.35,26.43,117.51,14.19825,14.867709
2021-08-17 07:30:00,0.45,1.115,26.985,84.05,1.33,0.345,100.97,0.45,26.985,142.81,13.01875,14.197762
2021-08-17 08:00:00,0.55,1.51,27.54,81.04,1.43,0.38,100.99,0.55,27.54,288.96,16.1555,16.657606
2021-08-17 08:30:00,0.62,1.875,27.92,77.845,1.415,0.435,100.995,0.62,27.92,203.86,17.454375,16.980469
2021-08-17 09:00:00,0.69,2.24,28.3,74.65,1.4,0.49,101.0,0.69,28.3,252.2,17.313875,17.213821
2021-08-17 09:30:00,0.73,2.53,28.56,72.815,1.2,0.53,100.995,0.73,28.56,252.58,16.843125,17.221077
2021-08-17 10:00:00,0.77,2.82,28.82,70.98,1.0,0.57,100.99,0.77,28.82,251.96,16.818625,17.043505
2021-08-17 10:30:00,0.96,3.0,29.025,69.59,0.77,0.695,100.97,0.96,29.025,252.43,16.79475,17.026976
2021-08-17 11:00:00,1.15,3.18,29.23,68.2,0.54,0.82,100.95,1.15,29.23,251.85,16.424,16.960815
2021-08-17 11:30:00,1.28,3.225,29.3,68.575,0.575,0.905,100.91,1.28,29.3,229.73,15.79625,16.952747
2021-08-17 12:00:00,1.41,3.27,29.37,68.95,0.61,0.99,100.87,1.41,29.37,195.04,16.661625,16.879908
2021-08-17 12:30:00,1.515,3.16,29.205,69.995,0.77,1.075,100.825,1.515,29.205,194.55,16.590875,17.090046
2021-08-17 13:00:00,1.62,3.05,29.04,71.04,0.93,1.16,100.78,1.62,29.04,199.04,16.893,17.153606
2021-08-17 13:30:00,1.535,2.795,28.925,71.645,1.025,1.12,100.735,1.535,28.925,178.56,17.55625,17.231998
2021-08-17 14:00:00,1.45,2.54,28.81,72.25,1.12,1.08,100.69,1.45,28.81,183.37,17.624,17.372917
2021-08-17 14:30:00,1.285,2.18,28.765,72.025,1.16,0.985,100.67,1.285,28.765,183.37,17.597375,17.445885
2021-08-17 15:00:00,1.12,1.82,28.72,71.8,1.2,0.89,100.65,1.12,28.72,289.02,17.08875,17.258617
2021-08-17 15:30:00,0.885,1.425,28.62,72.435,1.225,0.74,100.645,0.885,28.62,289.0,17.55525,17.18617
2021-08-17 16:00:00,0.65,1.03,28.52,73.07,1.25,0.59,100.64,0.65,28.52,203.64,17.28275,17.31786
2021-08-17 16:30:00,0.415,0.675,28.135,75.01,1.27,0.375,100.655,0.415,28.135,288.99,17.19875,17.34917
2021-08-17 17:00:00,0.18,0.32,27.75,76.95,1.29,0.16,100.67,0.18,27.75,178.55,17.0765,17.356455
2021-08-17 17:30:00,0.09,0.16,27.32,80.635,1.24,0.08,100.695,0.09,27.32,132.89,17.093125,17.280903
2021-08-17 18:00:00,0.0,0.0,26.89,84.32,1.19,0.0,100.72,0.0,26.89,142.83,16.922,17.142033
2021-08-17 18:30:00,0.0,0.0,26.705,85.275,1.235,0.0,100.75,0.0,26.705,163.09,17.109,17.187569
2021-08-17 19:00:00,0.0,0.0,26.52,86.23,1.28,0.0,100.78,0.0,26.52,199.03,14.865125,15.304647
2021-08-17 19:30:00,0.0,0.0,26.39,86.525,1.285,0.0,100.81,0.0,26.39,199.01,15.165625,15.251953
2021-08-17 20:00:00,0.0,0.0,26.26,86.82,1.29,0.0,100.84,0.0,26.26,203.66,17.544375,17.708923
2021-08-17 20:30:00,0.0,0.0,26.175,86.835,1.26,0.0,100.865,0.0,26.175,252.28,17.6615,17.573193
2021-08-17 21:00:00,0.0,0.0,26.09,86.85,1.23,0.0,100.89,0.0,26.09,252.27,18.378125,17.661085
2021-08-17 21:30:00,0.0,0.0,26.045,86.69,1.18,0.0,100.9,0.0,26.045,210.3,18.142875,17.63688
2021-08-17 22:00:00,0.0,0.0,26.0,86.53,1.13,0.0,100.91,0.0,26.0,153.15,18.24925,17.699022
2021-08-17 22:30:00,0.0,0.0,25.92,86.625,1.095,0.0,100.9,0.0,25.92,114.02,17.46675,17.573912
2021-08-17 23:00:00,0.0,0.0,25.84,86.72,1.06,0.0,100.89,0.0,25.84,113.91,17.22625,17.270758
2021-08-17 23:30:00,0.0,0.0,25.73,87.14,1.07,0.0,100.86,0.0,25.73,113.31,16.634375,17.270758
2021-08-18 00:00:00,0.0,0.0,25.62,87.56,1.08,0.0,100.83,0.0,25.62,156.83,16.76225,17.234585
2021-08-18 00:30:00,0.0,0.0,25.505,88.11,1.13,0.0,100.795,0.0,25.505,131.28,17.14475,17.139475
2021-08-18 01:00:00,0.0,0.0,25.39,88.66,1.18,0.0,100.76,0.0,25.39,103.53,17.2625,17.058788
2021-08-18 01:30:00,0.0,0.0,25.3,89.09,1.24,0.0,100.735,0.0,25.3,104.55,16.250125,17.456575
2021-08-18 02:00:00,0.0,0.0,25.21,89.52,1.3,0.0,100.71,0.0,25.21,102.15,17.14625,17.408262
2021-08-18 02:30:00,0.0,0.0,25.14,89.81,1.335,0.0,100.695,0.0,25.14,101.99,16.8815,17.483343
2021-08-18 03:00:00,0.0,0.0,25.07,90.1,1.37,0.0,100.68,0.0,25.07,101.81,16.404875,16.908844
2021-08-18 03:30:00,0.0,0.0,25.03,90.27,1.37,0.0,100.69,0.0,25.03,101.81,15.7745,16.908844
2021-08-18 04:00:00,0.0,0.0,24.99,90.44,1.37,0.0,100.7,0.0,24.99,101.81,16.133875,16.73656
2021-08-18 04:30:00,0.0,0.0,24.97,90.47,1.35,0.0,100.725,0.0,24.97,102.22,16.822875,16.898798
2021-08-18 05:00:00,0.0,0.0,24.95,90.5,1.33,0.0,100.75,0.0,24.95,103.49,17.56225,16.969923
2021-08-18 05:30:00,0.025,0.065,25.13,90.6,1.28,0.035,100.785,0.025,25.13,116.03,17.689125,16.8914
2021-08-18 06:00:00,0.05,0.13,25.31,90.7,1.23,0.07,100.82,0.05,25.31,155.78,16.89375,16.907011
2021-08-18 06:30:00,0.155,0.465,25.74,89.46,1.295,0.155,100.855,0.155,25.74,197.5,16.912125,16.892626
2021-08-18 07:00:00,0.26,0.8,26.17,88.22,1.36,0.24,100.89,0.26,26.17,104.7,14.396125,14.406494
2021-08-18 07:30:00,0.33,1.21,26.61,86.415,1.27,0.285,100.92,0.33,26.61,113.74,13.96,14.037069
2021-08-18 08:00:00,0.4,1.62,27.05,84.61,1.18,0.33,100.95,0.4,27.05,113.84,16.386125,16.212093
2021-08-18 08:30:00,0.5,1.995,27.285,82.54,1.075,0.395,100.96,0.5,27.285,113.96,16.656375,16.61076
2021-08-18 09:00:00,0.6,2.37,27.52,80.47,0.97,0.46,100.97,0.6,27.52,114.05,16.709125,16.738258
2021-08-18 09:30:00,0.77,2.645,27.635,79.155,0.955,0.53,100.95,0.77,27.635,116.33,16.736125,16.738258
2021-08-18 10:00:00,0.94,2.92,27.75,77.84,0.94,0.6,100.93,0.94,27.75,121.24,16.523375,16.546661
2021-08-18 10:30:00,1.08,3.07,27.75,77.945,1.02,0.625,100.9,1.08,27.75,116.32,16.34,16.607725
2021-08-18 11:00:00,1.22,3.22,27.75,78.05,1.1,0.65,100.87,1.22,27.75,121.23,16.145,16.520775
2021-08-18 11:30:00,1.09,3.24,27.73,78.255,1.225,0.665,100.83,1.09,27.73,113.84,16.39725,16.520775
